route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
802,0,-22.895090,-43.536860,Gupiara,5145O00022C9,9.0
802,0,-22.893680,-43.533370,Garagem Auto Viação Jabour,5145O00013C9,10.0
802,0,-22.892640,-43.529330,Joaquim Magalhães,5145O00014C9,11.0
802,0,-22.890260,-43.524520,Roteiro,5145O00016C9,12.0
802,0,-22.888450,-43.521470,Caxangá,5145O00017C9,13.0
802,0,-22.885661,-43.519829,Lameirão,5143O00032C9,14.0
802,0,-22.884829,-43.518671,EBSE,5143O00007C9,15.0
802,0,-22.882340,-43.513920,Professora Justina Marques,5143O00008C9,16.0
802,0,-22.881139,-43.510430,Doutor Clemente Marques,5143O00009C9,17.0
802,0,-22.879961,-43.506795,Antônio Torres,5142O00010C9,18.0
802,0,-22.879710,-43.503930,Saúna,5142O00016C9,19.0
802,0,-22.881481,-43.500180,Arlindo Cardoso,5142O00017C9,20.0
802,0,-22.882359,-43.496211,Norma,5142O00018C9,21.0
802,0,-22.883578,-43.491546,Largo do Ludgero,5142O00019C9,22.0
802,0,-22.882712,-43.486827,Clínica da Família Sandra Regina Sampaio de Souza,5142O00074C9,23.0
802,0,-22.885364,-43.484723,Hugo Barreto,5142O00051C9,24.0
802,0,-22.889410,-43.480170,Cairo,5142O00023C9,25.0
802,0,-22.888428,-43.480229,Banguenses,5141O00045C9,26.0
802,0,-22.886580,-43.480750,Rio da Prata,5141O00046C9,27.0
802,0,-22.886374,-43.479949,Ceilão,5141O00047C9,28.0
802,0,-22.886320,-43.478190,Tibagi,5141O00048C9,29.0
802,0,-22.886275,-43.476552,Urucum,5141O00049C9,30.0
802,0,-22.886250,-43.475540,Amanajó,5141O00050C9,31.0
802,0,-22.886118,-43.471661,Fiação,5141O00051C9,32.0
802,0,-22.886038,-43.469121,Açudes,5141O00052C9,33.0
802,0,-22.885940,-43.465521,Fonseca,5141O00054C9,34.0
802,0,-22.885890,-43.463970,Silva Cardoso,5141O00055C9,35.0
802,0,-22.884433,-43.463518,Ubaldo Ramalhete,5141O00056C9,36.0
802,0,-22.881650,-43.463553,Santa Cecília,5141O00057C9,37.0
802,0,-22.880212,-43.463576,Francisco Real,5141O00058C9,38.0
802,0,-22.878430,-43.463600,Biblioteca Popular de Bangu,5141O00027C9,39.0
802,0,-22.875840,-43.463620,Ponto Final: Bangu :: Linhas para Campo Grande,5141O00253C9,40.0
802,1,-22.875840,-43.463620,Ponto Final: Bangu :: Linhas para Campo Grande,5141O00253C9,0.0
802,1,-22.875530,-43.465430,Estação Bangu :: Sul,5141O00010C9,1.0
802,1,-22.877109,-43.473056,Hospital da Mulher Mariska Ribeiro,5141O00029C9,2.0
802,1,-22.878700,-43.473520,Tecelões,5141O00164C0,3.0
802,1,-22.880286,-43.470283,Barão de Capanema,5141O00260C9,5.0
802,1,-22.880073,-43.466605,Bangu Shopping,5141O00256C9,7.0
802,1,-22.880390,-43.464867,Praça da Fé,5141O00014C9,8.0
802,1,-22.883057,-43.464827,Oliveira Ribeiro,5141O00015C9,9.0
802,1,-22.884982,-43.464803,Nogueira da Silva,5141O00016C9,10.0
802,1,-22.885858,-43.466103,Bangu,5141O00017C9,11.0
802,1,-22.885906,-43.467921,Francisco Franco,5141O00261C9,12.0
802,1,-22.885960,-43.469570,Barão de Capanema,5141O00262C9,13.0
802,1,-22.886030,-43.471874,Fiação,5141O00018C9,14.0
802,1,-22.886067,-43.473072,Siberia,5141O00019C9,15.0
802,1,-22.886171,-43.476540,Limadores,5141O00312C9,16.0
802,1,-22.886245,-43.478922,Suez,5141O00020C9,17.0
802,1,-22.887826,-43.480490,Orlando Martins,5142O00002C9,18.0
802,1,-22.889010,-43.480180,Paulo Pereira,5142O00003C0,19.0
802,1,-22.890100,-43.482330,CMS Alexander Fleming,5142O00052C0,20.0
802,1,-22.888761,-43.482568,Escola Municipal Presidente Wilson,5142O00076C0,21.0
802,1,-22.886880,-43.482770,Lesseps,5142O00062C9,22.0
802,1,-22.883960,-43.485890,Praça Cacilda Martins,5142O00063C9,23.0
802,1,-22.882610,-43.487531,Clínica da Família Sandra Regina Sampaio de Souza,5142O00075C9,24.0
802,1,-22.883206,-43.491003,Largo do Ludgero,5163O00001C9,25.0
802,1,-22.882390,-43.495660,Zopiro Goulart,5163O00002C9,26.0
802,1,-22.881420,-43.499150,Paulo da Silva,5142O00011C9,27.0
802,1,-22.880177,-43.501231,José Francisco Lobo,5142O00012C9,28.0
802,1,-22.879291,-43.504893,Saúna,5142O00013C9,29.0
802,1,-22.880262,-43.507954,Capitão Nilo Val,5143O00003C9,30.0
802,1,-22.881140,-43.511933,Escola Municipal Fernando Barata Ribeiro,5143O00004C9,31.0
802,1,-22.882120,-43.514130,Professora Justina Marques,5143O00005C9,32.0
802,1,-22.886071,-43.520486,Alberto de Oliveira Filho,5143O00006C9,33.0
802,1,-22.888870,-43.522490,Caxangá,5145O00002C9,34.0
802,1,-22.890290,-43.525310,Roteiro,5145O00003C9,35.0
802,1,-22.892600,-43.530110,Joaquim Magalhães,5145O00004C9,36.0
802,1,-22.893650,-43.533710,Garagem Auto Viação Jabour,5145O00038C9,37.0
802,1,-22.895500,-43.537750,Gupiara,5145O00007C9,38.0
802,1,-22.897090,-43.539550,Juruena,5145O00008C9,39.0
802,1,-22.898800,-43.541490,Mário Mendes,5145O00009C9,40.0
802,1,-22.901175,-43.544463,Praça Filomena Del Cima,5144O00063C9,41.0
802,1,-22.901840,-43.546930,Ítalo Del Cima,5144O00064C9,42.0
802,1,-22.902230,-43.549230,Alfredo Mariano,5144O00065C9,43.0
802,1,-22.900908,-43.549671,Cabiuna,5144O00066C9,44.0
802,1,-22.901600,-43.555350,Terminal Rodoviário de Campo Grande :: Plat. A.,5144O00486P9,45.0
803,0,-22.878910,-43.491210,Ponto Final: Senador Camará :: Estrada dos Coqueiros,5142O00070C0,0.0
803,0,-22.883578,-43.491546,Largo do Ludgero,5142O00019C9,1.0
803,0,-22.882712,-43.486827,Clínica da Família Sandra Regina Sampaio de Souza,5142O00074C9,2.0
803,0,-22.882314,-43.482695,UPA Senador Camará,5142O00020C9,3.0
803,0,-22.880996,-43.480382,Manoel Rodrigues de Moura,5141O00035C9,4.0
803,0,-22.880517,-43.477424,Tibagi,5141O00036C9,5.0
803,0,-22.880428,-43.475564,Limadores,5141O00037C9,6.0
803,0,-22.880410,-43.473897,Boiobi,5141O00038C9,7.0
803,0,-22.880286,-43.470283,Barão de Capanema,5141O00260C9,8.0
803,0,-22.880073,-43.466605,Bangu Shopping,5141O00256C9,9.0
803,0,-22.879730,-43.464390,Cônego Vasconcelos,5141O00041C9,10.0
803,0,-22.879705,-43.463100,Silva Cardoso,5141O00042C9,11.0
803,0,-22.879638,-43.458270,Belo Horizonte,5141O00043C9,12.0
803,0,-22.879609,-43.456474,Ribeiro de Andrade,5141O00044C9,13.0
803,0,-22.879595,-43.454232,Apipucos,5140O00013C9,14.0
803,0,-22.879552,-43.451761,Hospital Bangu,5140O00014C9,15.0
803,0,-22.878122,-43.448140,Praça dos Abrolhos,5140O00015C9,16.0
803,0,-22.877230,-43.446017,Santa Cruz,5140O00010C9,17.0
803,0,-22.878030,-43.441950,Realengo,5139O00038C9,18.0
803,0,-22.878154,-43.439320,Professor Oliveira Viana,5139O00202C9,19.0
803,0,-22.878192,-43.437613,Vieira do Nascimento,5139O00041C9,20.0
803,0,-22.878050,-43.435965,Imperador,5139O00042C9,21.0
803,0,-22.878132,-43.433947,Praça Padre Miguel,5139O00043C9,22.0
803,0,-22.878640,-43.428960,Marechal Soares de Andrea,5139O00044C9,23.0
803,0,-22.878940,-43.425750,Morais Junior,5139O00055C9,24.0
803,0,-22.878425,-43.422218,Tenente Bongiovani,5139O00080C9,25.0
803,0,-22.878273,-43.417266,Inconfidência,5138O00008C9,26.0
803,0,-22.880228,-43.414092,Manuel da Cunha,5139O00081C9,27.0
803,0,-22.882367,-43.410413,Núncio Ostni,5138O00082C9,28.0
803,0,-22.883191,-43.408671,Paulo Samuel Santos,5139O00083C9,29.0
803,0,-22.884749,-43.405217,Manuel Nogueira de Sá,5137O00001C9,30.0
803,0,-22.885110,-43.402590,Parque Shopping Sulacap,5137O00032C9,31.0
803,0,-22.885604,-43.399863,Albérico Diniz :: Linhas fora do Corredor,5137O00002C9,32.0
803,0,-22.887980,-43.394437,Bárbara Heliodora,5137O00013C0,33.0
803,0,-22.889610,-43.394420,Braz do Amaral,5137O00016C0,34.0
803,0,-22.891600,-43.394560,Pacheco de Oliveira,5137O00017C0,35.0
803,0,-22.893860,-43.397160,Otton da Fonseca,5137O00018C0,36.0
803,0,-22.895994,-43.398311,Centro de Controle Operacional (CCO) -Transolímpica,5137O00033C9,37.0
803,0,-22.899400,-43.395670,Sítio Jack,5137O00019C0,38.0
803,0,-22.899110,-43.390020,Alem do Horizonte,5137O00020C0,39.0
803,0,-22.900000,-43.383580,Caratuva,5137O00021C0,40.0
803,0,-22.903666,-43.380887,Aqueduto do Catonho,5137O00022C0,41.0
803,0,-22.906730,-43.379970,Cafundá,5137O00034C0,42.0
803,0,-22.909088,-43.378620,São Gonçalo,4122O00118C0,43.0
803,0,-22.911046,-43.378125,Engenho Velho,4122O00119C0,44.0
803,0,-22.915409,-43.377297,Praça Jauru,4122O00121C0,45.0
803,0,-22.918287,-43.376360,Caviana,4122O00285C0,46.0
803,0,-22.919981,-43.375107,Atituba,4122O00286C0,47.0
803,0,-22.920809,-43.374487,Ariapó,4122O00287C0,48.0
803,0,-22.923392,-43.374281,Terminal Bandeira Brasil (Taquara) :: Plat. Leste,4122O00300P1,49.0
803,0,-22.927460,-43.373760,José de Souza Baeta,4122O00194C0,50.0
803,0,-22.930296,-43.373482,Guerenguê,4122O00219C0,51.0
803,0,-22.934876,-43.372277,Estação Merck,4122O00172C0,52.0
803,0,-22.935607,-43.372015,Ponto Final: Merck :: Linha 803,4122O00265C0,53.0
803,1,-22.935607,-43.372015,Ponto Final: Merck :: Linha 803,4122O00265C0,0.0
803,1,-22.933364,-43.372466,Merck,4122O00181C0,1.0
803,1,-22.930700,-43.373130,Morais,4122O00022C0,2.0
803,1,-22.927910,-43.373360,André Rocha,4122O00023C0,3.0
803,1,-22.923975,-43.373680,Estação Terminal Taquara,4122O00227C9,4.0
803,1,-22.922181,-43.371595,Escola Municipal Barão da Taquara,bckb,5.0
803,1,-22.921053,-43.369656,Marechal José Beviláqua,3ncq,6.0
803,1,-22.918180,-43.367110,Godofredo Viana,4123O00005C0,7.0
803,1,-22.919520,-43.368710,Ipinambés,4122O00024C0,8.0
803,1,-22.919904,-43.375016,Atituba,4122O00288C0,9.0
803,1,-22.917800,-43.376562,Caituba,4122O00289C0,10.0
803,1,-22.914800,-43.374925,Meringuava,16lj,11.0
803,1,-22.911080,-43.377970,Engenho Velho,4123O00028C0,12.0
803,1,-22.908906,-43.378484,Jordão,4123O00029C0,13.0
803,1,-22.907190,-43.379230,Catonho,4123O00030C0,14.0
803,1,-22.904660,-43.379940,Aqua Fresh,5137O00025C0,15.0
803,1,-22.900350,-43.382460,Caratuva,5137O00026C0,16.0
803,1,-22.898730,-43.389510,Alem do Horizonte,5137O00027C0,17.0
803,1,-22.899222,-43.395109,Sítio Jack,5137O00028C0,18.0
803,1,-22.897000,-43.397889,Bosque do Valle,5137O00029C0,19.0
803,1,-22.892465,-43.394203,Fernandes Sampaio,5137O00023C0,20.0
803,1,-22.890771,-43.390766,Brás do Amaral,5137O00024C0,21.0
803,1,-22.887946,-43.390189,Olímpio de Castro,5137O00008C0,22.0
803,1,-22.886543,-43.392907,Heitor de Amorim,5137O00011C9,23.0
803,1,-22.885748,-43.397508,Marechal Fontenelle,5137O00012C9,24.0
803,1,-22.884470,-43.403850,Parque Shopping Sulacap,5135O00022C9,25.0
803,1,-22.884080,-43.406030,Manuel Nogueira de Sá,5135O00023C9,26.0
803,1,-22.882854,-43.408842,Paulo Samuel Santos,5135O00041C9,27.0
803,1,-22.882158,-43.410198,São Caetano,5138O00009C9,28.0
803,1,-22.880990,-43.412630,São Guilherme,5138O00010C9,29.0
803,1,-22.878540,-43.415371,Carinhanha,5138O00011C9,30.0
803,1,-22.877830,-43.418140,Tenente Manuel Barbosa da Silva,5138O00012C9,31.0
803,1,-22.877174,-43.420981,Castanheiro,5139O00105C9,32.0
803,1,-22.876720,-43.423429,Doutor Valdir de Azevedo Franco,5139O00009C9,33.0
803,1,-22.876478,-43.426874,Engenheiro Miranda Ribeiro,5139O00010C9,34.0
803,1,-22.876290,-43.428940,Campo de Marte,5139O00011C9,35.0
803,1,-22.876070,-43.431700,Praça do Canhão,5139O00012C9,36.0
803,1,-22.875730,-43.437150,Escola Municipal Gil Vicente,5139O00013C9,37.0
803,1,-22.875577,-43.439995,Professor Oliveira Viana,5139O00014C9,38.0
803,1,-22.875409,-43.442151,Barão de Piraquara,5139O00015C9,39.0
803,1,-22.875263,-43.444354,Oiapoque,5139O00016C9,40.0
803,1,-22.876090,-43.448280,Santa Cruz,5140O00003C9,41.0
803,1,-22.876396,-43.449287,Estância,5140O00004C9,42.0
803,1,-22.876188,-43.451069,Murundu,5140O00005C9,43.0
803,1,-22.876345,-43.454027,Acurua,5140O00006C9,44.0
803,1,-22.875651,-43.457262,Maravilha,5141O00008C9,45.0
803,1,-22.875437,-43.461752,Jacinto Alcides,5141O00009C9,46.0
803,1,-22.875530,-43.465430,Estação Bangu :: Sul,5141O00010C9,47.0
803,1,-22.877109,-43.473056,Hospital da Mulher Mariska Ribeiro,5141O00029C9,48.0
803,1,-22.878237,-43.474677,Cavani,5141O00030C9,49.0
803,1,-22.879357,-43.476893,Minuanos,5141O00031C9,50.0
803,1,-22.879971,-43.478288,Acesita,5141O00264C9,51.0
803,1,-22.880703,-43.480071,Aurora do Norte,5141O00033C9,52.0
803,1,-22.882037,-43.482647,UPA Senador Camará,5142O00008C9,53.0
803,1,-22.882610,-43.487531,Clínica da Família Sandra Regina Sampaio de Souza,5142O00075C9,54.0
803,1,-22.878910,-43.491210,Ponto Final: Senador Camará :: Estrada dos Coqueiros,5142O00070C0,55.0
804,0,-22.937080,-43.667639,Terminal Curral Falso :: Linhas LECD109 (804) e 807,qloe,0.0
804,0,-22.936792,-43.666816,Estação Terminal Curral Falso,5149O00092C9,1.0
804,0,-22.937890,-43.671320,Genuína,5149O00169C9,2.0
804,0,-22.939920,-43.673900,Cruz das Almas,5149O00170C9,3.0
804,0,-22.941280,-43.674680,Igreja Missionária Cristã,5149O00278C9,4.0
804,0,-22.942860,-43.675150,Marques dos Santos,5149O00171C9,5.0
804,0,-22.947090,-43.677000,Mercedes Coelho,5149O00172C9,6.0
804,0,-22.948190,-43.680040,Largo do Aarão,5149O00279C9,7.0
804,0,-22.948130,-43.680980,Largo do Aarão,5149O00054C9,8.0
804,0,-22.946740,-43.681280,Cincinato de Freitas,5149O00055C9,9.0
804,0,-22.940820,-43.684860,Sítio Duros na Queda,5149O00056C9,10.0
804,0,-22.938750,-43.686230,São Benedito,5149O00057C9,11.0
804,0,-22.936519,-43.685465,Paolielo,5149O00269C9,12.0
804,0,-22.933245,-43.682587,Conciliação,5149O00074C9,13.0
804,0,-22.930193,-43.680229,Marechal Galdino,5149O00270C9,14.0
804,0,-22.928230,-43.678580,Fernanda,5149O00075C9,15.0
804,0,-22.924560,-43.679100,Antares,5149O00025C9,16.0
804,0,-22.922132,-43.679555,Estação General Olímpio,5149O00026C9,17.0
804,0,-22.920360,-43.679920,Lemos,5149O00221C9,18.0
804,0,-22.919000,-43.680130,Isabel,5149O00222C9,19.0
804,0,-22.916650,-43.679800,Esporte Clube Guanabara,5149O00223C9,20.0
804,0,-22.914190,-43.680070,Álvaro Alberto,5149O00030C9,21.0
804,0,-22.915550,-43.683520,Estação Santa Cruz :: Sul,5149O00203C9,22.0
804,0,-22.915230,-43.685270,Estação Santa Cruz :: Norte,5149O00193C9,23.0
804,0,-22.912604,-43.686631,João XXIII,5149O00077C9,24.0
804,0,-22.908635,-43.685969,Pedro Sabino dos Santos,5149O00078C9,25.0
804,0,-22.906209,-43.684189,Loteamento Morro do Ar,5149O00079C9,26.0
804,0,-22.903821,-43.682457,Condomínio São Bento,5149O00080C9,27.0
804,0,-22.899281,-43.679163,Loteamento Jardim Santa Cruz,5149O00224C9,28.0
804,0,-22.896743,-43.677296,Sales,5149O00081C9,29.0
804,0,-22.893723,-43.674424,Padre Guilherme Decaminada,5149O00082C9,30.0
804,0,-22.891871,-43.668655,Antônio Gomide,5149O00083C0,31.0
804,0,-22.889080,-43.659600,Vila Alexandrino,5149O00084C9,32.0
804,0,-22.887474,-43.654580,Aterrado do Leme,5148O00135C9,33.0
804,0,-22.884240,-43.643810,Agaí,5148O00032C9,34.0
804,0,-22.882998,-43.639227,Clínica da Família Jamil Haddad,5148O00033C9,35.0
804,0,-22.882100,-43.635940,Mont Blanc,5148O00034C9,36.0
804,0,-22.882184,-43.631085,Park Imperial,5148O00105C0,37.0
804,0,-22.883432,-43.628627,Vivendas das Coleirinhas,5148O00102C0,38.0
804,0,-22.883567,-43.627350,Vivenda das Cotovias,5148O00103C0,39.0
804,0,-22.885050,-43.621194,Danizio Semeraro,5148O00104C0,40.0
804,0,-22.885617,-43.618773,Furado,5148O00009C0,41.0
804,0,-22.885480,-43.609991,Paverama,5147O00002C0,42.0
804,0,-22.885541,-43.607425,Barcarena,5147O00084C0,43.0
804,0,-22.886252,-43.605072,Moirabá,5147O00003C9,44.0
804,0,-22.886450,-43.602940,Pocinhos,5147O00036C0,45.0
804,0,-22.886850,-43.600780,Pirauá,5147O00037C0,46.0
804,0,-22.888610,-43.597050,Mauriti,5147O00038C0,47.0
804,0,-22.891145,-43.594571,Soldado José Barbosa Filho,5146O00018C0,48.0
804,0,-22.892358,-43.592158,Soldado Antônio de Oliveira,5146O00019C0,49.0
804,0,-22.891600,-43.588920,Francisco Rebelo,5144O00100C0,50.0
804,0,-22.892460,-43.587360,Roberto Santiago,5144O00101C0,51.0
804,0,-22.893390,-43.586130,Trovador,5144O00102C0,52.0
804,0,-22.895409,-43.584199,José Pedro Maduro,5144OY0451C9,53.0
804,0,-22.895970,-43.582310,Horácio Alves Barbosa,5144O00103C0,54.0
804,0,-22.896240,-43.580380,Abio,5144O00104C0,55.0
804,0,-22.895837,-43.578091,Mogi das Cruzes,5144O00105C0,56.0
804,0,-22.896745,-43.576507,Brejo,5144O00147C0,57.0
804,0,-22.898023,-43.574822,Residencial Bela Vida,5144O00469C0,58.0
804,0,-22.899759,-43.573237,Luís de Sousa,5144O00148C9,59.0
804,0,-22.901581,-43.571049,Ana Barcelos,5144O00464C0,60.0
804,0,-22.902202,-43.569853,Serralheiros,5144O00465C0,61.0
804,0,-22.903446,-43.567138,Praça dos Estudantes,5144O00152C9,62.0
804,0,-22.901446,-43.560665,Ponto Final: Campo Grande :: Rua Gianerini,5144O00433C0,63.0
804,1,-22.901446,-43.560665,Ponto Final: Campo Grande :: Rua Gianerini,5144O00433C0,0.0
804,1,-22.899850,-43.558930,Alfredo de Moraes,5144O00408C0,1.0
804,1,-22.899311,-43.560793,Jaguaruna,5144O00409C9,2.0
804,1,-22.899952,-43.563434,Vitor Alves,5144O00226C9,3.0
804,1,-22.901865,-43.564785,Campo Grande,5144O00039C9,4.0
804,1,-22.903146,-43.566520,Laudelino Vieira de Campos,5144O00227C9,5.0
804,1,-22.902191,-43.569322,Serralheiros,5144O00228C0,6.0
804,1,-22.901361,-43.571182,Ana Barcelos,5144O00229C0,7.0
804,1,-22.899315,-43.573273,Luís de Sousa,5144O00230C0,8.0
804,1,-22.897986,-43.574550,Residencial Bela Vida,5144O00232C0,9.0
804,1,-22.896288,-43.576389,Homero Fortuna Carneiro,5144O00233C0,10.0
804,1,-22.895521,-43.578282,Guaraciaba,5144O00234C0,11.0
804,1,-22.895916,-43.579806,São Magno,5144O00235C0,12.0
804,1,-22.895812,-43.582178,Horácio Alves Barbosa,5144O00236C0,13.0
804,1,-22.895317,-43.584047,José Pedro Maduro,5144O00237C0,14.0
804,1,-22.892937,-43.586340,Trovador,5144O00245C0,15.0
804,1,-22.892213,-43.592179,Soldado Manasses Barros,5146O00043C0,16.0
804,1,-22.889642,-43.595685,Soldado Sebastião Viana,5144O00241C0,17.0
804,1,-22.888215,-43.597618,Itaúnas,5144O00242C0,18.0
804,1,-22.886547,-43.600949,Recanto da Esperança,5144O00243C0,19.0
804,1,-22.886253,-43.602774,Pocinhos,5144O00244C0,20.0
804,1,-22.885944,-43.605341,Jambuacu,5144O00261C0,21.0
804,1,-22.885371,-43.607289,João Comenio,5144O00262C0,22.0
804,1,-22.885235,-43.609815,Botucarai,5144O00263C0,23.0
804,1,-22.885569,-43.611287,Bacaxá,5144O00264C0,24.0
804,1,-22.885756,-43.612091,Divinolândia,5144O00478C0,25.0
804,1,-22.885819,-43.614031,Cipotânea,5144O00265C0,26.0
804,1,-22.885890,-43.616180,Conjunto Campinho,5144O00479C0,27.0
804,1,-22.885298,-43.618833,Furado,5144O00266C0,28.0
804,1,-22.884852,-43.621367,Danizio Semeraro,5144O00267C0,29.0
804,1,-22.883148,-43.624596,Condomínio Parque Riviera Tropical,5144O00268C9,30.0
804,1,-22.883239,-43.628677,Paciência,5144O00269C0,31.0
804,1,-22.881932,-43.631153,Park Imperial,5144O00270C0,32.0
804,1,-22.880741,-43.633092,Palmares,5148O00005C9,33.0
804,1,-22.882242,-43.638698,Clínica da Família Jamil Haddad,5148O00006C9,34.0
804,1,-22.883420,-43.643020,Agaí,5148O00007C9,35.0
804,1,-22.887251,-43.655915,Aterrado do Leme,5149O00225C9,36.0
804,1,-22.888230,-43.658890,Vila Alexandrino,5149O00001C9,37.0
804,1,-22.891517,-43.669390,Antônio Gomide,5149O00002C0,38.0
804,1,-22.892790,-43.674360,Padre Guilherme Decaminada,5149O00178C9,39.0
804,1,-22.896593,-43.677516,Sales,5149O00265C9,40.0
804,1,-22.899121,-43.679323,Loteamento Jardim Santa Cruz,5149O00003C9,41.0
804,1,-22.903657,-43.682635,Condomínio São Bento,5149O00005C9,42.0
804,1,-22.906104,-43.684416,Loteamento Morro do Ar,5149O00006C9,43.0
804,1,-22.908936,-43.686488,Horto Florestal,5149O00007C9,44.0
804,1,-22.911672,-43.687426,Praça do Gado,5149O00008C9,45.0
804,1,-22.913472,-43.687069,Império,5149O00009C9,46.0
804,1,-22.915671,-43.685866,Martim Francisco,5149O00228C9,47.0
804,1,-22.917924,-43.684977,Barão de Laguna,5149O00010C9,48.0
804,1,-22.919797,-43.683075,Marco Onze,5149O00011C9,49.0
804,1,-22.920728,-43.681120,Santa Cruz Shopping,5149O00012C0,50.0
804,1,-22.921655,-43.680134,General Olímpio,5149O00013C9,51.0
804,1,-22.925139,-43.679226,Antares,5149O00014C9,52.0
804,1,-22.927563,-43.678258,Fernanda,5149O00271C9,53.0
804,1,-22.936372,-43.685539,Regina,5149O00272C9,54.0
804,1,-22.938570,-43.686530,São Benedito,5149O00049C9,55.0
804,1,-22.942230,-43.684000,Montreal,5149O00050C9,56.0
804,1,-22.944590,-43.682380,José de Menezes,5149O00051C9,57.0
804,1,-22.946400,-43.681480,Cincinato de Freitas,5149O00052C9,58.0
804,1,-22.948775,-43.681067,Largo do Aarão,5149O00053C9,59.0
804,1,-22.948160,-43.679760,Largo do Aarão,5149O00186C0,60.0
804,1,-22.946070,-43.675980,Tasso Blasso,5149O00283C9,61.0
804,1,-22.943310,-43.675210,Marques dos Santos,5149O00187C9,62.0
804,1,-22.939730,-43.673520,Cruz das Almas,5149O00188C0,63.0
804,1,-22.937080,-43.667639,Terminal Curral Falso :: Linhas LECD109 (804) e 807,qloe,64.0
805,0,-23.001480,-43.365475,Terminal Alvorada :: Plataforma C6,cb38,0.0
805,0,-23.009037,-43.366327,Alfabarra II,4128O00209C0,1.0
805,0,-23.010774,-43.370846,Adão Pereira Nunes,cq5g,2.0
805,0,-23.010986,-43.367933,Padre Alfredo Gonzales,4128O00035C0,3.0
805,0,-23.010876,-43.365210,Praia da Barra - Posto 8,4128O00036C0,4.0
805,0,-23.010718,-43.361180,Praia da Barra - Posto 8,l27x,5.0
805,0,-23.010655,-43.359393,São Regulo,4128O00037C0,6.0
805,0,-23.010571,-43.357402,Hercílio Gonçalves,6vr5,7.0
805,0,-23.010489,-43.355245,Rodolfo de Campos,4128O00038C0,8.0
805,0,-23.010433,-43.353129,Marcelo Roberto,i6vi,9.0
805,0,-23.010385,-43.351093,Praia da Barra - Posto 7,4128O00039C0,10.0
805,0,-23.010367,-43.348510,Eugênio Lyra Neto,fnc4,11.0
805,0,-23.010410,-43.345634,Peregrino Junior,4128O00040C0,12.0
805,0,-23.010471,-43.342274,Praia da Barra - Posto 6,csie,13.0
805,0,-23.010518,-43.339939,Praia da Barra - Posto 6,4128O00041C0,14.0
805,0,-23.010628,-43.337755,Jornalista Pierre Plancher,4128O00203C0,15.0
805,0,-23.010792,-43.334330,Clube Riviera,4128O00042C0,16.0
805,0,-23.011052,-43.330518,Praia da Barra - Posto 5,4128O00043C0,17.0
805,0,-23.011352,-43.327516,Praia da Barra - Posto 4,4128O00044C0,18.0
805,0,-23.011880,-43.323682,Embaixador Egberto Mafra,4128O00045C0,19.0
805,0,-23.012392,-43.321295,Prudência do Amaral,2vbd,20.0
805,0,-23.012914,-43.319149,Praia da Barra - Posto 3,4128O00046C0,21.0
805,0,-23.013228,-43.317379,Praça do Ó,4128O00047C0,22.0
805,0,-23.013985,-43.314237,General Ivan Raposo,4128O00048C0,23.0
805,0,-23.014765,-43.309963,Praia da Barra - Posto 2,4128O00049C0,24.0
805,0,-23.014210,-43.305510,Comandante Júlio de Moura,4128O00050C0,25.0
805,0,-23.011670,-43.304950,Gilberto Amado,4128O00052C0,26.0
805,0,-23.009160,-43.304390,Praça Euvaldo Lodi,4128O00053C0,27.0
805,0,-23.012680,-43.299110,Gilberto Amado,4128O00034C0,28.0
805,0,-23.007562,-43.303971,Passarela da Barra,4128O00223C0,29.0
